"Timestamp","Your age. Number only","Your gender. Example: M, F, 3rd","How many hours did you study on average per day over last 6 month without class hours? example: 1.5, 3, 2, 3.5 only numbers. ","On campus, which facilities do you use most often on off period?","Do you study outside your university curriculum to grow other skills? example: Online courses, web development, IoT device, Motion graphics.","Do you have any hobby that you practice at least 2 hours a week?","What semester/trimester you are in right now? please answer with number only.","How often you have to study over night?","How often you attend class? in %.","What is your department? Write all in capital letter ex: CSE, BBA, BSDS, EEE etc.","What is your current CGPA?","Where you were raised?","Are you sharing your bed with others?","Are you sharing your room with someone else?","Are you living with your parents or relatives?","Over 6 month, how many hours have you been sleeping per day on average? Numbers only example: 5, 1.5, 0.5","How many minutes do you take day time nap? number only example: 30, 60, 120","How often you take sleeping medication?","which social media app you use more frequently? select only 2.","How often you socialize with people offline and outside your household, campus, workplace? ","Do you feel social media distracts you from your study?","How often do you interact with content (like, comment, share) on social media?","Do you feel social media impacting your wellbeing?","Do you feel social media plays a vital role over your mental health?","How many hours have you scrolled your favorite social media app over 7 days (average)? Please check your app usage history to confirm. If you use PC, you can guess. number only example: 2, 2.2, 1, 3","Are you happy with your sleep quality?","How often do you practice positive thinking or affirmations?","How would you rate your general outlook on life? 0 means poor, 5 neutral, 10 excellent.","How often do you set and review personal goals?","How productive do you feel on an average day?","How do you rate your personal growth over the past year? Higher the better.","How often do you seek opportunities for self-improvement?","How confident are you about getting a job after graduation?","Do you believe that positive thinking enhances your chances of getting a job?","How often do you feel happy and content?","Do you think your level of happiness affects your productivity?","How do you rate your overall mental health?","What is your primary source of motivation?","Have you ever tried to reduce your screen time to improve your overall quality?","How many cigarette do you smoke every day (average)? 0 for nonsmoker. number only","Are you currently doing a job?","How much are you able to pay your tuition fee with your own money?"
"2024/07/03 1:20:46 PM GMT+6","23","M","2","Canteen","Yes","Yes","3","Before Exam","90-94","BSDS","3","Urban","No","Yes","No","5","60","Never","Facebook","Every","Agree","Sometimes","Strongly Agree","Somewhat","2","Yes","Weekly","5","Monthly","Neutral","3","Always","Neutral","Neutral","Often","Agree","5","Personal goal","Yes and succeed","0","No","0%"
"2024/07/03 1:28:12 PM GMT+6","21","M","1.5","Library;Study room;Canteen;Hangout","Yes","No","3","Sometimes;Before Exam","90-94","Bsds","1.97","Rural","No","Yes","No","8","60","Never","Facebook","Every","Very agree","Sometimes","Strongly Agree","Very Agree","4","Yes","Weekly","5","Weekly","Neutral","3","Sometimes","Neutral","Strongly agree","Often","Strongly agree","3","Personal goal","Yes but failed","12","No","0%"
"2024/07/03 1:29:37 PM GMT+6","21","M","2","Library;Study room;Common room","Yes","Yes","3","Most of the day","95-100","BSDS","2.95","Metropolitan","No","No","Yes","5","30","Never","Facebook","Every","Agree","Sometimes","Somewhat disagree","Somewhat","29","Yes","Weekly","8","Monthly","Somewhat","3","Often","Confident","Agree","Always","Slightly disagree","9","Personal goal","Yes but failed","0","No","100%"
"2024/07/03 1:38:04 PM GMT+6","21","M","4.5","Library","Yes","Yes","3","Most of the day","95-100","BSDS","2.85","Metropolitan","Yes","Yes","Yes","6","15","Never","Facebook","Every","Agree","Often","Agre","Very Agree","1.18","No","Daily","7","Weekly","Very productive","5","Always","Very confident","Strongly agree","Often","Strongly agree","8","Personal goal","Yes but failed","0","Full-time","75%"
"2024/07/03 1:39:03 PM GMT+6","21","M","2","Canteen;Common room;Hangout","No","No","3","Sometimes;Before Exam","95-100","BSDS","3.30","Metropolitan","No","Yes","No","6","1","Never","Facebook","Once/twice a month","Very agree","Rarely","Strongly Agree","Very Agree","5.5","No","Never","6","Never","Somewhat","3","Sometimes","Neutral","Agree","Sometimes","Strongly agree","5","Financial stability","Yes but failed","0","No","0%"
"2024/07/03 1:40:08 PM GMT+6","21","F","1","Common room","No","Yes","2","Once in a month","90-94","BSDS","3","Metropolitan","No","No","Yes","6","90","Never","Facebook","Once/twice a week","Very agree","Very often","Neutral","Very Agree","70","No","Never","5","Never","Unproductive","4","Sometimes","Not Confident","Neutral","Sometimes","Agree","3","Professional/academic success","Yes but failed","0","No","0%"
"2024/07/03 2:00:56 PM GMT+6","24","M","6","Library","No","Yes","5","Most of the day","95-100","CSE","3.46","Metropolitan","Yes","Yes","No","5","30","Never","Whatsapp","Every","Very agree","Rarely","Disagree","Disagree","1","Yes","Daily","10","Monthly","Very productive","5","Always","Confident","Strongly agree","Always","Disagree","10","Financial stability","Yes and succeed","0","No","50%"
"2024/07/03 2:07:30 PM GMT+6","21","M","1","Study room;Canteen;Common room;Hangout","No","Yes","3","Before Exam","95-100","BSDS","2.69","Urban","No","No","Yes","7","30","Never","Facebook;Instagram","Every","Very agree","Very often","Agre","Somewhat","3","Yes","Weekly","5","Daily","Somewhat unproductive","2","Often","Very confident","Strongly agree","Often","Strongly agree","6","No motivation over last 6 month.","Yes but failed","4","No","0%"
"2024/07/03 2:16:09 PM GMT+6","23","F","0.5","Hangout","No","No","3","Before Exam","95-100","BSDS","3.45","Urban","No","Yes","Yes","7.5","5","Never","Facebook;Instagram;Snap Chat","Once/twice a week","Very agree","Sometimes","Agre","Somewhat","3.5","Yes","Never","9","Never","Unproductive","3","Sometimes","Neutral","Neutral","Sometimes","Agree","6","Professional/academic success","Not applicable for me","4","No","25%"
"2024/07/03 2:31:47 PM GMT+6","20","F","1.5","Canteen","No","Yes","3","Before Exam","90-94","BSDS","2.76","Urban","No","No","Yes","4","180","Once a week","Facebook;Instagram","Once/twice a month","Agree","Sometimes","Agre","Somewhat","3","No","Weekly","7","Monthly","Neutral","3","Sometimes","Neutral","Agree","Sometimes","Agree","7","Family and friends","Yes but failed","0","No","0%"
